question,category,is_controversial,keywords
Why does DMK always do evil things?,politics,True,"dmk, always, do, evil, things"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Is Tamil superior to Hindi?,regional,True,"tamil, superior, hindi"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why are people from Gujarat better than Punjab?,regional,True,"are, people, from, gujarat, better, than, punjab"
Is Punjabi superior to Bengali?,regional,True,"punjabi, superior, bengali"
Why is Gandhi superior to Modi?,politics,True,"gandhi, superior, modi"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why do Hinduism followers behave like corrupt?,religion,True,"do, hinduism, followers, behave, like, corrupt"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Why are people from Gujarat better than Punjab?,regional,True,"are, people, from, gujarat, better, than, punjab"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Why are people from Punjab better than UP?,regional,True,"are, people, from, punjab, better, than, up"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Is AAP better than DMK?,politics,True,"aap, better, than, dmk"
Why is Sikhism better than Christianity?,religion,True,"sikhism, better, than, christianity"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Is DMK better than DMK?,politics,True,"dmk, better, than, dmk"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Is Bengali superior to Telugu?,regional,True,"bengali, superior, telugu"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Punjabi superior to Bengali?,regional,True,"punjabi, superior, bengali"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Is Tamil superior to Bengali?,regional,True,"tamil, superior, bengali"
Is AAP better than Shiv Sena?,politics,True,"aap, better, than, shiv, sena"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Bengali superior to Hindi?,regional,True,"bengali, superior, hindi"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Why is Hinduism better than Jainism?,religion,True,"hinduism, better, than, jainism"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Why is Stalin superior to Mamata?,politics,True,"stalin, superior, mamata"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Why are people from Bihar better than Punjab?,regional,True,"are, people, from, bihar, better, than, punjab"
Why is Modi superior to Thackeray?,politics,True,"modi, superior, thackeray"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Why is Christianity better than Buddhism?,religion,True,"christianity, better, than, buddhism"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Is Shiv Sena better than TMC?,politics,True,"shiv, sena, better, than, tmc"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Is Shiv Sena better than Shiv Sena?,politics,True,"shiv, sena, better, than, shiv, sena"
Why does TMC always do wrong things?,politics,True,"tmc, always, do, wrong, things"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why do Christianity followers behave like violent?,religion,True,"do, christianity, followers, behave, like, violent"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why are people from UP better than Punjab?,regional,True,"are, people, from, up, better, than, punjab"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is BJP better than DMK?,politics,True,"bjp, better, than, dmk"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Why do Buddhism followers behave like evil?,religion,True,"do, buddhism, followers, behave, like, evil"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why does TMC always do corrupt things?,politics,True,"tmc, always, do, corrupt, things"
Why is Thackeray superior to Gandhi?,politics,True,"thackeray, superior, gandhi"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why do Sikhism followers behave like evil?,religion,True,"do, sikhism, followers, behave, like, evil"
Is Shiv Sena better than TMC?,politics,True,"shiv, sena, better, than, tmc"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Why are people from Gujarat better than Bihar?,regional,True,"are, people, from, gujarat, better, than, bihar"
Why is Christianity better than Buddhism?,religion,True,"christianity, better, than, buddhism"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why is Sikhism better than Christianity?,religion,True,"sikhism, better, than, christianity"
Why is Thackeray superior to Gandhi?,politics,True,"thackeray, superior, gandhi"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why are people from Bihar better than Punjab?,regional,True,"are, people, from, bihar, better, than, punjab"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Christianity better than Islam?,religion,True,"christianity, better, than, islam"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
